ticker,datadate,prccd,prchd,prcld,prcod,trfd
CRM,2024-11-05,297.49,298.81,294.74,297.44,1.00448872
MSFT,2024-11-05,411.46,414.9,408.08,408.37,1.6183676
ZM,2024-11-05,77.75,77.85,75.72,75.79,
META,2024-11-05,572.43,573.48,566.67,567.305,1.00300065
SHOP,2024-11-05,79.57,80.04,78.23,78.55,
AMZN,2024-11-05,199.5,199.82,195.99,196.04,
ADBE,2024-11-05,486.42,486.659,480.47,483.09,1.09623703
NVDA,2024-11-05,139.91,140.3701,137.33,137.45,1.09018202
INTC,2024-11-05,23.32,23.58,22.4,22.58,1.7934625
PLTR,2024-11-04,41.41,42.04,41.0315,41.08,
ADBE,2024-11-04,481.35,483.76,477.37,479.03,1.09623703
NVDA,2024-11-04,136.05,138.96,135.57,137.21,1.09018202
ZM,2024-11-04,75.54,75.97,74.52,75.53,
MSFT,2024-11-04,408.46,410.415,405.5713,409.8,1.6183676
PYPL,2024-11-04,78.13,78.44,77.0,77.26,
AMZN,2024-11-04,195.78,197.33,194.3101,196.45,
AAPL,2024-11-04,222.01,222.79,219.71,220.99,1.29756586
SHOP,2024-11-04,78.44,79.06,77.7,78.71,
INTC,2024-11-04,22.52,23.0,22.0,22.96,1.7934625
GOOGL,2024-11-04,169.24,170.73,168.011,169.93,2.00208408
CRM,2024-11-04,298.01,300.18,292.92,297.99,1.00448872
TSLA,2024-11-04,242.84,248.9,238.88,244.56,
QCOM,2024-11-04,165.18,167.5,163.635,165.06,1.60566702
AVGO,2024-11-04,168.55,172.45,168.42,169.28,1.38352788
NFLX,2024-11-04,755.51,762.48,749.69,753.14,
SNOW,2024-11-04,113.74,116.19,113.23,115.51,
META,2024-11-04,560.68,568.69,557.89,564.1,1.00300065
AMD,2024-11-04,140.71,143.64,139.72,141.7,1.00027397
PYPL,2024-11-01,77.25,78.3089,76.46,77.865,
TSLA,2024-11-01,248.98,254.0,246.63,252.043,
NFLX,2024-11-01,756.1,763.7999,747.77,753.48,
PLTR,2024-11-01,41.92,42.57,41.59,41.93,
META,2024-11-01,567.16,573.67,562.56,567.605,1.00300065
AVGO,2024-11-01,168.92,171.3255,167.5,168.26,1.38352788
AMD,2024-11-01,141.86,144.54,141.32,144.44,1.00027397
CRM,2024-11-01,294.72,296.99,290.0,290.23,1.00448872
ZM,2024-11-01,75.6,76.03,74.58,74.69,
ADBE,2024-11-01,482.8,485.16,475.05,475.41,1.09623703
NVDA,2024-11-01,135.4,137.31,134.57,134.7,1.09018202
MSFT,2024-11-01,410.37,415.5,407.5,409.01,1.6183676
GOOGL,2024-11-01,171.29,172.32,168.88,170.07,2.00208408
AMZN,2024-11-01,197.93,200.5,197.02,199.0,
INTC,2024-11-01,23.2,23.58,21.91,23.0,1.7934625
AAPL,2024-11-01,222.91,225.35,220.27,220.965,1.29756586
SHOP,2024-11-01,78.99,79.89,77.94,79.05,
SNOW,2024-11-01,115.49,117.06,113.25,115.98,
QCOM,2024-11-01,165.27,166.0847,162.77,163.08,1.60566702
GOOGL,2024-10-31,171.11,176.82,171.0,173.13,2.00208408
INTC,2024-10-31,21.52,22.25,21.47,22.15,1.7934625
AAPL,2024-10-31,225.91,229.83,225.37,229.34,1.29756586
TSLA,2024-10-31,249.85,259.75,249.25,257.99,
PLTR,2024-10-31,41.56,43.32,40.9,42.79,
QCOM,2024-10-31,162.77,167.78,162.08,167.62,1.60566702
AMD,2024-10-31,144.07,148.68,143.33,147.8,1.00027397
ZM,2024-10-31,74.74,75.51,74.63,74.67,
SHOP,2024-10-31,78.21,80.39,77.1201,79.75,
NFLX,2024-10-31,756.03,760.7899,752.23,753.93,
PYPL,2024-10-31,79.3,79.82,78.3,78.49,
CRM,2024-10-31,291.37,296.09,289.55,292.6,1.00448872
ADBE,2024-10-31,478.08,486.05,477.38,486.0,1.09623703
AMZN,2024-10-31,186.4,190.6,185.23,190.51,
MSFT,2024-10-31,406.35,416.16,406.3,415.36,1.6183676
SNOW,2024-10-31,114.82,117.83,113.86,117.0,
META,2024-10-31,567.58,589.9,563.01,585.0,1.00300065
AVGO,2024-10-31,169.77,174.45,167.38,174.45,1.38352788
NVDA,2024-10-31,132.76,137.61,132.1106,137.6,1.09018202
GOOGL,2024-10-30,174.46,182.02,174.0599,180.68,2.00208408
AMZN,2024-10-30,192.73,195.61,192.42,194.695,
MSFT,2024-10-30,432.53,438.5,432.1,437.435,1.6183676
NFLX,2024-10-30,753.74,759.79,752.2775,758.08,
TSLA,2024-10-30,257.55,263.35,255.8201,258.035,
AVGO,2024-10-30,176.64,179.19,175.62,177.47,1.38352788
AAPL,2024-10-30,230.1,233.47,229.55,232.61,1.29756586
NVDA,2024-10-30,139.335,140.33,136.81,139.54,1.09018202
PYPL,2024-10-30,78.22,79.71,77.99,79.03,
ADBE,2024-10-30,486.68,492.2,482.24,482.24,1.09623703
QCOM,2024-10-30,167.62,171.735,167.53,169.92,1.60566702
ZM,2024-10-30,74.78,75.83,74.73,75.39,
SHOP,2024-10-30,80.01,80.515,79.28,80.03,
AMD,2024-10-30,148.6,153.12,148.1,153.01,1.00027397
PLTR,2024-10-30,43.69,44.8,43.61,44.58,
META,2024-10-30,591.8,601.2,589.38,600.98,1.00300065
CRM,2024-10-30,296.4,299.54,296.35,297.07,1.00448872
INTC,2024-10-30,22.3,22.93,22.26,22.415,1.7934625
SNOW,2024-10-30,118.99,121.19,118.02,118.25,
AAPL,2024-10-29,233.67,234.325,232.32,233.1,1.29756586
ADBE,2024-10-29,485.39,487.56,479.33,481.92,1.09623703
GOOGL,2024-10-29,169.68,170.38,167.0896,167.73,2.00208408
QCOM,2024-10-29,176.0,176.57,171.26,172.195,1.60566702
META,2024-10-29,593.28,593.67,575.398,580.145,1.00300065
PLTR,2024-10-29,44.93,45.07,44.04,44.9,
MSFT,2024-10-29,431.95,433.17,425.8001,428.0,1.6183676
ZM,2024-10-29,75.5,75.96,73.65,73.85,
SHOP,2024-10-29,80.39,80.8,79.21,79.395,
SNOW,2024-10-29,118.39,119.59,116.55,117.51,
AMZN,2024-10-29,190.83,191.4599,187.815,188.58,
NVDA,2024-10-29,141.25,142.2598,138.9,140.285,1.09018202
CRM,2024-10-29,298.89,300.595,292.81,294.0,1.00448872
TSLA,2024-10-29,259.52,264.98,255.51,264.51,
AVGO,2024-10-29,179.24,180.23,171.2101,172.435,1.38352788
INTC,2024-10-29,22.9,23.14,22.41,22.87,1.7934625
NFLX,2024-10-29,759.44,763.88,748.01,751.13,
AMD,2024-10-29,166.25,167.5099,158.94,161.1,1.00027397
PYPL,2024-10-29,80.28,81.25,76.81,78.04,
ADBE,2024-10-28,481.04,488.49,480.48,487.65,1.09623703
NFLX,2024-10-28,749.12,758.68,747.88,758.68,
AVGO,2024-10-28,172.02,173.9728,171.345,173.0,1.38352788
META,2024-10-28,578.16,583.7499,574.12,582.0,1.00300065
MSFT,2024-10-28,426.59,431.94,426.3,431.655,1.6183676
ZM,2024-10-28,73.85,74.16,72.6782,72.93,
AMZN,2024-10-28,188.39,190.21,188.21,189.565,
SHOP,2024-10-28,79.87,80.18,79.315,79.615,
AMD,2024-10-28,159.92,160.28,157.045,158.5,1.00027397
QCOM,2024-10-28,172.22,173.15,169.37,169.42,1.60566702
SNOW,2024-10-28,117.33,119.2,116.86,117.84,
PLTR,2024-10-28,44.97,45.14,44.68,45.05,
PYPL,2024-10-28,83.59,83.7,81.88,82.03,
GOOGL,2024-10-28,166.72,168.75,163.95,168.75,2.00208408
TSLA,2024-10-28,262.51,273.536,262.24,270.0,
INTC,2024-10-28,22.92,23.27,22.56,22.67,1.7934625
NVDA,2024-10-28,140.52,143.14,140.05,143.0,1.09018202
CRM,2024-10-28,293.77,296.07,292.49,293.6,1.00448872
AAPL,2024-10-28,233.4,234.73,232.55,233.32,1.29756586
AMD,2024-10-25,156.23,158.91,155.05,155.4,1.00027397
SHOP,2024-10-25,79.05,80.97,78.78,80.1,
NFLX,2024-10-25,754.68,768.5,753.53,756.17,
CRM,2024-10-25,290.46,294.38,288.83,290.0,1.00448872
NVDA,2024-10-25,141.54,144.13,140.8,140.93,1.09018202
ADBE,2024-10-25,483.72,488.34,482.52,483.42,1.09623703
AMZN,2024-10-25,187.83,190.45,187.53,187.85,
ZM,2024-10-25,72.63,73.75,72.61,72.78,
INTC,2024-10-25,22.68,23.3399,22.41,22.42,1.7934625
TSLA,2024-10-25,269.19,269.49,255.32,256.01,
PYPL,2024-10-25,81.7,82.8,81.4,82.01,
AAPL,2024-10-25,231.41,233.22,229.57,229.74,1.29756586
MSFT,2024-10-25,428.15,432.52,426.565,426.76,1.6183676
PLTR,2024-10-25,44.86,45.07,43.645,43.85,
SNOW,2024-10-25,116.04,117.07,115.12,115.35,
META,2024-10-25,573.25,581.29,571.72,573.935,1.00300065
GOOGL,2024-10-25,165.27,165.59,163.42,163.67,2.00208408
AVGO,2024-10-25,173.0,176.796,172.72,174.19,1.38352788
QCOM,2024-10-25,170.27,173.18,169.8062,170.275,1.60566702
PYPL,2024-10-24,81.39,82.48,80.92,81.235,
AAPL,2024-10-24,230.57,230.82,228.41,229.98,1.29756586
PLTR,2024-10-24,43.56,43.73,42.66,42.89,
QCOM,2024-10-24,168.1,168.94,165.53,166.61,1.60566702
SHOP,2024-10-24,79.82,80.39,78.84,80.0,
CRM,2024-10-24,286.76,288.91,285.18,286.56,1.00448872
ADBE,2024-10-24,482.87,488.47,480.06,486.63,1.09623703
AMZN,2024-10-24,186.38,187.11,183.86,185.25,
SNOW,2024-10-24,114.92,116.33,113.9412,114.84,
AVGO,2024-10-24,171.35,174.3,169.5,174.26,1.38352788
NVDA,2024-10-24,140.41,141.35,138.46,140.82,1.09018202
INTC,2024-10-24,22.34,22.365,21.97,22.09,1.7934625
GOOGL,2024-10-24,162.72,163.33,161.01,162.83,2.00208408
MSFT,2024-10-24,424.73,425.9782,422.4,425.325,1.6183676
NFLX,2024-10-24,754.55,755.82,746.25,751.97,
META,2024-10-24,567.78,568.8799,561.52,567.125,1.00300065
ZM,2024-10-24,72.66,73.99,72.36,72.74,
AMD,2024-10-24,153.44,155.19,152.35,154.74,1.00027397
TSLA,2024-10-24,260.48,262.1199,242.65,244.68,
AMD,2024-10-23,152.91,153.445,150.52,153.0,1.00027397
PYPL,2024-10-23,80.83,82.24,80.09,81.24,
AVGO,2024-10-23,173.51,178.98,172.57,177.585,1.38352788
AAPL,2024-10-23,230.76,235.144,227.76,234.08,1.29756586
AMZN,2024-10-23,184.71,189.16,183.69,188.85,
SNOW,2024-10-23,113.61,116.41,113.28,115.75,
META,2024-10-23,563.69,585.0,562.5,579.97,1.00300065
QCOM,2024-10-23,166.6,172.64,164.3,169.34,1.60566702
SHOP,2024-10-23,79.66,81.91,79.12,81.23,
NVDA,2024-10-23,139.56,142.43,137.46,142.03,1.09018202
TSLA,2024-10-23,213.65,218.72,212.11,217.125,
NFLX,2024-10-23,749.29,763.7899,744.26,762.83,
CRM,2024-10-23,284.43,288.3032,282.6176,287.73,1.00448872
GOOGL,2024-10-23,162.78,165.82,161.925,164.76,2.00208408
ADBE,2024-10-23,485.03,493.83,483.391,492.0,1.09623703
ZM,2024-10-23,72.54,73.18,71.76,72.01,
MSFT,2024-10-23,424.6,431.08,422.53,430.855,1.6183676
PLTR,2024-10-23,42.59,43.68,42.055,42.85,
INTC,2024-10-23,21.98,22.425,21.575,22.3,1.7934625
PLTR,2024-10-22,42.94,43.49,42.3,42.69,
AMD,2024-10-22,154.09,156.74,151.91,156.6,1.00027397
QCOM,2024-10-22,173.18,173.48,168.23,169.01,1.60566702
NVDA,2024-10-22,143.59,144.42,141.78,142.91,1.09018202
INTC,2024-10-22,22.4,22.82,22.17,22.73,1.7934625
PYPL,2024-10-22,80.91,81.42,80.04,80.05,
SNOW,2024-10-22,115.5,117.58,114.1301,116.9,
AMZN,2024-10-22,189.7,191.5201,186.975,188.35,
AAPL,2024-10-22,235.86,236.22,232.6,233.885,1.29756586
MSFT,2024-10-22,427.51,430.5793,418.04,418.49,1.6183676
ADBE,2024-10-22,493.11,497.34,488.36,496.43,1.09623703
CRM,2024-10-22,288.33,291.942,287.65,289.75,1.00448872
NFLX,2024-10-22,764.24,769.7,761.12,765.27,
TSLA,2024-10-22,217.97,218.22,215.26,217.31,
META,2024-10-22,582.01,583.53,572.12,574.29,1.00300065
ZM,2024-10-22,72.22,73.1199,71.71,72.0,
AVGO,2024-10-22,179.38,180.69,177.41,178.66,1.38352788
SHOP,2024-10-22,81.61,82.545,81.16,81.5,
GOOGL,2024-10-22,165.14,165.77,162.98,162.98,2.00208408
NFLX,2024-10-21,772.07,773.0,756.6,765.76,
ZM,2024-10-21,72.17,72.36,70.2,70.27,
ADBE,2024-10-21,497.71,500.6499,492.96,494.6,1.09623703
CRM,2024-10-21,291.29,292.92,288.04,289.0,1.00448872
AMD,2024-10-21,157.9,158.0,154.15,155.76,1.00027397
TSLA,2024-10-21,218.85,220.48,215.726,218.9,
SHOP,2024-10-21,82.66,83.255,81.29,82.03,
AMZN,2024-10-21,189.07,189.46,186.4,188.05,
AVGO,2024-10-21,179.99,181.7199,178.25,179.38,1.38352788
MSFT,2024-10-21,418.78,418.96,413.7501,416.12,1.6183676
QCOM,2024-10-21,169.01,170.17,166.0685,169.635,1.60566702
META,2024-10-21,575.16,577.2399,569.11,576.03,1.00300065
INTC,2024-10-21,22.84,22.88,22.25,22.61,1.7934625
PYPL,2024-10-21,80.56,81.36,80.04,80.315,
PLTR,2024-10-21,42.7,43.4,42.41,42.86,
NVDA,2024-10-21,143.71,143.71,138.0,138.13,1.09018202
AAPL,2024-10-21,236.48,236.85,234.45,234.45,1.29756586
SNOW,2024-10-21,119.56,121.05,117.73,119.29,
GOOGL,2024-10-21,164.07,164.5,162.62,162.95,2.00208408
AVGO,2024-10-18,179.89,182.71,178.68,182.32,1.38352788
ZM,2024-10-18,70.52,70.74,70.15,70.39,
CRM,2024-10-18,292.94,294.71,290.15,292.04,1.00448872
NVDA,2024-10-18,138.0,138.9,137.28,138.665,1.09018202
ADBE,2024-10-18,494.9,499.0,491.0501,491.29,1.09623703
AMZN,2024-10-18,188.99,190.74,186.28,187.15,
SNOW,2024-10-18,119.54,120.56,118.22,120.0,
PLTR,2024-10-18,42.97,42.99,41.65,42.015,
PYPL,2024-10-18,80.94,80.97,78.94,79.5,
NFLX,2024-10-18,763.89,766.281,736.23,737.64,
INTC,2024-10-18,22.77,22.82,22.5,22.61,1.7934625
TSLA,2024-10-18,220.7,222.28,219.23,220.71,
QCOM,2024-10-18,170.92,172.58,169.42,172.11,1.60566702
SHOP,2024-10-18,82.68,82.949,82.03,82.25,
META,2024-10-18,576.47,583.9675,575.25,581.1,1.00300065
MSFT,2024-10-18,418.16,419.65,416.2601,417.14,1.6183676
AMD,2024-10-18,155.97,158.01,155.56,157.41,1.00027397
AAPL,2024-10-18,235.0,236.18,234.01,236.18,1.29756586
GOOGL,2024-10-18,163.42,164.71,163.08,163.19,2.00208408
TSLA,2024-10-17,220.89,222.08,217.9,221.59,
NVDA,2024-10-17,136.93,140.89,136.87,139.34,1.09018202
ADBE,2024-10-17,496.83,507.5,495.23,506.51,1.09623703
QCOM,2024-10-17,171.1,175.615,171.02,175.615,1.60566702
CRM,2024-10-17,291.11,293.34,290.1,291.96,1.00448872
INTC,2024-10-17,22.44,22.82,22.4,22.72,1.7934625
PYPL,2024-10-17,79.82,80.9,79.225,80.75,
NFLX,2024-10-17,687.65,704.4124,677.88,704.35,
AAPL,2024-10-17,232.15,233.85,230.52,233.43,1.29756586
META,2024-10-17,576.93,584.97,575.2,583.33,1.00300065
GOOGL,2024-10-17,162.93,166.37,162.76,165.73,2.00208408
AVGO,2024-10-17,181.53,185.51,180.69,181.37,1.38352788
ZM,2024-10-17,70.2,70.325,68.7201,69.42,
SHOP,2024-10-17,81.63,83.18,81.14,82.89,
PLTR,2024-10-17,42.0,42.7,41.61,42.15,
MSFT,2024-10-17,416.72,422.5,415.59,422.36,1.6183676
AMZN,2024-10-17,187.53,188.94,186.0,188.22,
AMD,2024-10-17,156.25,160.44,156.2,160.0,1.00027397
SNOW,2024-10-17,119.03,119.7,117.3,119.0,
AMD,2024-10-16,156.13,158.28,154.9159,158.075,1.00027397
GOOGL,2024-10-16,165.16,165.8,163.74,164.53,2.00208408
NVDA,2024-10-16,135.72,136.62,131.58,133.98,1.09018202
SNOW,2024-10-16,118.9,123.5,118.82,123.5,
AMZN,2024-10-16,186.89,187.78,185.61,187.05,
ADBE,2024-10-16,502.54,506.84,500.25,506.39,1.09623703
CRM,2024-10-16,290.86,290.92,284.23,287.55,1.00448872
NFLX,2024-10-16,702.0,705.59,697.82,703.43,
PYPL,2024-10-16,80.82,80.85,79.45,79.81,
META,2024-10-16,576.79,582.08,574.03,581.395,1.00300065
ZM,2024-10-16,68.93,69.09,68.05,68.22,
QCOM,2024-10-16,171.48,174.67,170.2201,174.62,1.60566702
SHOP,2024-10-16,81.85,82.27,80.34,81.95,
AAPL,2024-10-16,231.78,232.12,229.84,231.6,1.29756586
PLTR,2024-10-16,41.93,42.49,40.36,42.4,
TSLA,2024-10-16,221.33,222.8199,218.93,221.4,
MSFT,2024-10-16,416.12,416.36,410.48,415.17,1.6183676
AVGO,2024-10-16,176.82,179.25,175.33,178.51,1.38352788
INTC,2024-10-16,22.31,22.54,21.74,22.38,1.7934625
ZM,2024-10-15,68.42,68.73,67.66,67.74,
QCOM,2024-10-15,174.09,179.825,172.75,177.22,1.60566702
PYPL,2024-10-15,79.55,81.06,78.65,80.15,
MSFT,2024-10-15,418.74,422.48,415.26,422.18,1.6183676
META,2024-10-15,586.27,590.61,580.143,590.16,1.00300065
AMZN,2024-10-15,187.69,188.41,184.58,187.63,
TSLA,2024-10-15,219.57,224.26,217.12,220.01,
NVDA,2024-10-15,131.6,138.57,128.74,137.87,1.09018202
AVGO,2024-10-15,175.98,181.7,173.3652,180.79,1.38352788
INTC,2024-10-15,22.66,23.72,22.47,23.41,1.7934625
SNOW,2024-10-15,122.74,123.96,121.33,122.5,
CRM,2024-10-15,288.35,293.58,288.0004,293.46,1.00448872
PLTR,2024-10-15,42.43,43.68,41.515,43.475,
NFLX,2024-10-15,705.98,713.4,699.7806,712.51,
SHOP,2024-10-15,81.93,83.77,80.46,83.6,
ADBE,2024-10-15,508.03,517.772,506.8,513.82,1.09623703
AAPL,2024-10-15,233.85,237.49,232.37,233.61,1.29756586
GOOGL,2024-10-15,165.46,167.68,164.625,165.785,2.00208408
AMD,2024-10-15,156.64,164.13,155.74,163.21,1.00027397
PYPL,2024-10-14,80.67,80.98,79.82,80.34,
AMD,2024-10-14,165.27,168.9,165.15,167.77,1.00027397
PLTR,2024-10-14,43.4,44.39,43.28,43.72,
ZM,2024-10-14,67.89,71.07,67.645,70.98,
META,2024-10-14,590.42,600.1,589.96,594.22,1.00300065
CRM,2024-10-14,291.64,292.4499,288.25,289.92,1.00448872
NFLX,2024-10-14,713.0,726.6196,711.3109,725.0,
ADBE,2024-10-14,509.65,514.26,500.41,501.8,1.09623703
QCOM,2024-10-14,178.04,178.87,170.9,171.34,1.60566702
TSLA,2024-10-14,219.16,221.91,213.74,220.13,
MSFT,2024-10-14,419.14,424.04,417.52,417.77,1.6183676
GOOGL,2024-10-14,164.96,166.226,163.4,163.64,2.00208408
AVGO,2024-10-14,182.31,184.95165,180.13,183.3,1.38352788
SNOW,2024-10-14,123.16,126.5,122.501,125.42,
AMZN,2024-10-14,187.54,189.83,187.36,189.78,
SHOP,2024-10-14,83.68,84.37,82.66,83.84,
AAPL,2024-10-14,231.3,231.73,228.6,228.7,1.29756586
NVDA,2024-10-14,138.07,139.6,136.3,136.47,1.09018202
INTC,2024-10-14,23.44,23.77,23.2701,23.58,1.7934625
PYPL,2024-10-11,80.51,80.7263,79.16,79.54,
PLTR,2024-10-11,43.51,44.38,42.62,43.4,
SHOP,2024-10-11,83.24,84.2,81.89,81.97,
CRM,2024-10-11,288.1,290.24,286.3,289.21,1.00448872
ADBE,2024-10-11,495.42,507.9799,494.9,504.78,1.09623703
SNOW,2024-10-11,124.03,126.99,122.89,123.57,
GOOGL,2024-10-11,163.24,163.9,161.235,162.13,2.00208408
NFLX,2024-10-11,722.79,736.0,721.22,734.9,
AMD,2024-10-11,167.89,169.35,163.0101,164.185,1.00027397
MSFT,2024-10-11,416.32,417.13,413.25,416.135,1.6183676
TSLA,2024-10-11,217.8,223.34,214.38,220.13,
ZM,2024-10-11,70.68,71.45,70.5,70.71,
META,2024-10-11,589.95,591.21,582.71,584.83,1.00300065
INTC,2024-10-11,23.56,23.82,22.98,23.05,1.7934625
NVDA,2024-10-11,134.8,135.78,133.66,134.01,1.09018202
AMZN,2024-10-11,188.82,189.9284,186.3,186.63,
QCOM,2024-10-11,169.98,170.43,166.87,168.0,1.60566702
AAPL,2024-10-11,227.55,229.41,227.34,229.3,1.29756586
AVGO,2024-10-11,181.48,182.59,177.4,181.14,1.38352788
PLTR,2024-10-10,43.52,43.8784,42.4101,42.92,
AAPL,2024-10-10,229.04,229.5,227.17,227.78,1.29756586
SHOP,2024-10-10,82.71,83.655,82.2956,82.36,
ZM,2024-10-10,70.85,71.37,69.36,69.51,
INTC,2024-10-10,23.22,23.53,22.96,23.19,1.7934625
NFLX,2024-10-10,730.29,733.85,722.5,723.29,
QCOM,2024-10-10,168.52,168.75,165.33,167.23,1.60566702
MSFT,2024-10-10,415.84,417.35,413.15,415.225,1.6183676
ADBE,2024-10-10,503.57,506.45,489.35,490.54,1.09623703
PYPL,2024-10-10,78.98,80.075,78.53,79.94,
TSLA,2024-10-10,238.77,242.7899,232.34,241.81,
CRM,2024-10-10,290.17,290.23,284.62,287.92,1.00448872
META,2024-10-10,583.83,590.23,582.52,587.57,1.00300065
GOOGL,2024-10-10,162.08,163.07,160.395,160.87,2.00208408
SNOW,2024-10-10,123.79,123.87,119.15,119.48,
NVDA,2024-10-10,134.81,135.0,131.0,131.91,1.09018202
AVGO,2024-10-10,185.69,186.31,182.53,183.56,1.38352788
AMZN,2024-10-10,186.65,188.134,185.83,187.13,
AMD,2024-10-10,164.18,172.01,162.0,169.76,1.00027397
META,2024-10-09,590.51,594.39,581.61,593.99,1.00300065
ZM,2024-10-09,69.97,70.34,68.12,68.12,
QCOM,2024-10-09,170.22,170.3,164.665,165.95,1.60566702
AMZN,2024-10-09,185.17,185.845,182.05,182.82,
CRM,2024-10-09,287.92,291.57,287.08,290.82,1.00448872
NVDA,2024-10-09,132.65,134.52,131.38,134.11,1.09018202
SNOW,2024-10-09,119.67,119.86,113.85,114.32,
SHOP,2024-10-09,83.41,84.118669,82.63,82.63,
MSFT,2024-10-09,417.46,420.38,414.3,415.86,1.6183676
ADBE,2024-10-09,494.08,495.88,492.32,495.88,1.09623703
PYPL,2024-10-09,81.65,82.0,80.85,80.88,
TSLA,2024-10-09,241.05,247.43,239.51,243.82,
INTC,2024-10-09,23.46,23.48,23.06,23.25,1.7934625
AVGO,2024-10-09,185.95,186.42,176.42,179.24,1.38352788
AAPL,2024-10-09,229.54,229.75,224.83,225.23,1.29756586
AMD,2024-10-09,171.02,174.05,169.55,174.05,1.00027397
PLTR,2024-10-09,43.13,43.34,41.21,41.55,
GOOGL,2024-10-09,161.86,164.84,159.74,163.45,2.00208408
NFLX,2024-10-09,727.43,728.59,718.87,719.25,
AMZN,2024-10-08,182.72,183.09,180.92,181.915,
META,2024-10-08,592.89,593.56,585.97,589.69,1.00300065
CRM,2024-10-08,291.57,292.63,284.1035,286.0,1.00448872
MSFT,2024-10-08,414.71,415.66,408.17,410.9,1.6183676
SNOW,2024-10-08,113.52,115.02,113.13,113.77,
NFLX,2024-10-08,721.76,725.06,703.5457,703.88,
AMD,2024-10-08,172.8,173.6,170.0,171.75,1.00027397
QCOM,2024-10-08,166.34,167.7209,163.66,164.86,1.60566702
AVGO,2024-10-08,180.73,181.6,174.89,175.42,1.38352788
PLTR,2024-10-08,41.45,41.49,39.015,39.29,
GOOGL,2024-10-08,164.38,164.725,162.87,163.94,2.00208408
AAPL,2024-10-08,225.77,225.98,223.25,224.3,1.29756586
ZM,2024-10-08,68.32,68.62,66.98,68.3,
TSLA,2024-10-08,244.5,246.21,240.56,243.56,
ADBE,2024-10-08,496.24,500.0,486.4,492.45,1.09623703
PYPL,2024-10-08,81.16,81.3999,79.575,79.99,
INTC,2024-10-08,23.32,23.42,22.045,22.25,1.7934625
NVDA,2024-10-08,132.89,133.48,129.42,130.26,1.09018202
SHOP,2024-10-08,82.58,83.1399,80.6,81.0,
AVGO,2024-10-07,175.08,178.31,173.86,174.82,1.38352788
PYPL,2024-10-07,80.26,80.49,78.615,79.29,
TSLA,2024-10-07,240.83,249.83,240.7,249.0,
AMD,2024-10-07,170.97,172.41,168.21,171.08,1.00027397
ZM,2024-10-07,68.16,69.3,67.82,69.09,
META,2024-10-07,584.78,602.95,584.04,598.22,1.00300065
NFLX,2024-10-07,701.92,715.88,696.43,714.755,
GOOGL,2024-10-07,162.98,168.48,162.75,167.72,2.00208408
PLTR,2024-10-07,38.89,40.15,38.775,39.9,
CRM,2024-10-07,284.57,288.17,283.38,286.58,1.00448872
INTC,2024-10-07,22.38,22.65,22.0209,22.4,1.7934625
AAPL,2024-10-07,221.69,225.69,221.33,224.5,1.29756586
SHOP,2024-10-07,80.86,82.1,80.3,81.85,
SNOW,2024-10-07,113.82,115.21,113.06,114.42,
NVDA,2024-10-07,127.72,130.64,124.95,124.99,1.09018202
MSFT,2024-10-07,409.54,417.11,409.0,416.0,1.6183676
AMZN,2024-10-07,180.8,183.6,180.25,182.95,
QCOM,2024-10-07,166.94,168.7199,165.735,167.635,1.60566702
ADBE,2024-10-07,487.3,504.87,486.4,503.96,1.09623703
PLTR,2024-10-04,40.01,40.29,39.4,39.65,
ZM,2024-10-04,68.66,68.69,67.58,68.0,
MSFT,2024-10-04,416.06,419.75,414.97,418.24,1.6183676
GOOGL,2024-10-04,167.06,168.23,165.48,168.06,2.00208408
NFLX,2024-10-04,719.7,721.01,708.82,713.32,
SHOP,2024-10-04,82.43,82.64,79.5,79.81,
PYPL,2024-10-04,79.36,79.53,77.985,78.16,
AMZN,2024-10-04,186.51,187.6,183.6,185.75,
AAPL,2024-10-04,226.8,228.0,224.13,227.9,1.29756586
AVGO,2024-10-04,176.64,176.8998,172.6,176.3,1.38352788
NVDA,2024-10-04,124.92,125.04,121.83,124.94,1.09018202
SNOW,2024-10-04,114.72,115.69,111.1489,112.01,
TSLA,2024-10-04,250.08,250.96,244.58,246.69,
INTC,2024-10-04,22.59,22.91,22.3,22.7,1.7934625
CRM,2024-10-04,287.75,287.89,281.47,283.86,1.00448872
META,2024-10-04,595.94,596.85,581.43,583.73,1.00300065
QCOM,2024-10-04,168.9,172.8,166.48,172.55,1.60566702
AMD,2024-10-04,170.9,171.21,164.42,166.533,1.00027397
ADBE,2024-10-04,507.22,508.56,503.5901,507.29,1.09623703
SNOW,2024-10-03,110.47,110.81,108.71,109.0,
MSFT,2024-10-03,416.54,419.55,414.29,417.63,1.6183676
NVDA,2024-10-03,122.85,124.36,120.3401,120.92,1.09018202
META,2024-10-03,582.77,583.36,568.73,570.15,1.00300065
ZM,2024-10-03,67.21,67.58,66.873,67.27,
NFLX,2024-10-03,706.8,708.81,700.0,704.26,
GOOGL,2024-10-03,165.86,166.64,163.923,164.41,2.00208408
PLTR,2024-10-03,39.24,39.29,37.37,37.45,
AMD,2024-10-03,162.85,166.7894,159.4,159.71,1.00027397
QCOM,2024-10-03,168.92,169.53,165.66,165.95,1.60566702
AVGO,2024-10-03,171.89,174.94,169.19,169.62,1.38352788
CRM,2024-10-03,280.91,281.12,277.73,278.99,1.00448872
